-25.0,-0.0224432647368
-24.9949989998,-0.0478528379286
-24.9899979996,-0.0551818018627
-24.9849969994,-0.0411636586149
-24.9799959992,-0.0233154463838
-24.974994999,-0.0238325396348
-24.9699939988,-0.0491821795306
-24.9649929986,-0.084157348666
-24.9599919984,-0.105857830256
-24.9549909982,-0.109731722609
-24.949989998,-0.104042564767
-24.9449889978,-0.107258973359
-24.9399879976,-0.13107435069
-24.9349869974,-0.169655658329
-24.9299859972,-0.205005884173
-24.924984997,-0.223509975518
-24.9199839968,-0.228451983581
-24.9149829966,-0.236995214542
-24.9099819964,-0.264401822323
-24.9049809962,-0.310000276738
-24.899979996,-0.3578021521
-24.8949789958,-0.391201163704
-24.8899779956,-0.408240225833
-24.8849769954,-0.423410068602
-24.8799759952,-0.454325773608
-24.874974995,-0.510518152256
-24.8699739948,-0.574952726052
-24.8649729946,-0.624677674022
-24.8599719944,-0.651924723844
-24.8549709942,-0.671250316884
-24.849969994,-0.706151492954
-24.8449689938,-0.767461788649
-24.8399679936,-0.843389860731
-24.8349669934,-0.910359278296
-24.8299659932,-0.954683428836
-24.824964993,-0.985147729542
-24.8199639928,-1.02493111684
-24.8149629926,-1.09029415944
-24.8099619924,-1.17562784553
-24.8049609922,-1.25860912023
-24.799959992,-1.32072319601
-24.7949589918,-1.3705187587
-24.7899579916,-1.42359984528
-24.7849569914,-1.49451226982
-24.7799559912,-1.58336868536
-24.774954991,-1.67574337855
-24.7699539908,-1.75593352223
-24.7649529906,-1.82139455166
-24.7599519904,-1.88507784608
-24.7549509902,-1.96352146197
-24.74994999,-2.06164324296
-24.7449489898,-2.16821745116
-24.7399479896,-2.2661936841
-24.7349469894,-2.34837091283
-24.7299459892,-2.42401600274
-24.724944989,-2.51034167981
-24.7199439888,-2.61667906068
-24.7149429886,-2.74213068979
-24.7099419884,-2.8642463757
-24.7049409882,-2.96589571152
-24.699939988,-3.05101531346
-24.6949389878,-3.14098707923
-24.6899379876,-3.2549772789
-24.6849369874,-3.39231262742
-24.6799359872,-3.5330966966
-24.674934987,-3.6564999402
-24.6699339868,-3.75990756752
-24.6649329866,-3.86132079887
-24.6599319864,-3.98280379982
-24.6549309862,-4.13019510654
-24.649929986,-4.28773676433
-24.6449289858,-4.43255912473
-24.6399279856,-4.55570404545
-24.6349269854,-4.67534525255
-24.6299259852,-4.81035872883
-24.624924985,-4.9679523927
-24.6199239848,-5.13703588773
-24.6149229846,-5.29841366021
-24.6099219844,-5.44242985625
-24.6049209842,-5.57784240144
-24.599919984,-5.72376747536
-24.5949189838,-5.89210059385
-24.5899179836,-6.07657627518
-24.5849169834,-6.25852478259
-24.5799159832,-6.42403322073
-24.574914983,-6.5767331533
-24.5699139828,-6.73445786511
-24.5649129826,-6.91284256669
-24.5599119824,-7.11094543765
-24.5549109822,-7.31584999955
-24.549909982,-7.50724812104
-24.5449089818,-7.67984756233
-24.5399079816,-7.84823336906
-24.5349069814,-8.03345411683
-24.5299059812,-8.24366555131
-24.524904981,-8.46662777216
-24.5199039808,-8.68095401522
-24.5149029806,-8.87576895481
-24.5099019804,-9.06070277363
-24.5049009802,-9.25703249862
-24.49989998,-9.47811521797
-24.4948989798,-9.71710278926
-24.4898979796,-9.95323307969
-24.4848969794,-10.1709136012
-24.4798959792,-10.3740521344
-24.474894979,-10.5861993764
-24.4698939788,-10.8216031652
-24.4648929786,-11.0758443951
-24.4598919784,-11.329894622
-24.4548909782,-11.5676053587
-24.449889978,-11.7905494846
-24.4448889778,-12.0165696439
-24.4398879776,-12.263368231
-24.4348869774,-12.5322262528
-24.4298859772,-12.8068198722
-24.424884977,-13.0682226973
-24.4198839768,-13.3123007803
-24.4148829766,-13.5535074452
-24.4098819764,-13.8115889969
-24.4048809762,-14.0934240217
-24.399879976,-14.3866931431
-24.3948789758,-14.6786803177
-24.3898779756,-14.9533812542
-24.3848769754,-15.2136924617
-24.3798759752,-15.4787418265
-24.374874975,-15.7662960603
-24.3698739748,-16.0764195307
-24.3648729746,-16.3914084714
-24.3598719744,-16.6920610575
-24.3548709742,-16.9753247148
-24.349869974,-17.2570958085
-24.3448689738,-17.55759769
-24.3398679736,-17.8827804589
-24.3348669734,-18.2188434131
-24.3298659732,-18.5449162215
-24.324864973,-18.8522398075
-24.3198639728,-19.1522121278
-24.3148629726,-19.4671484431
-24.3098619724,-19.8073279457
-24.3048609722,-20.1627824699
-24.299859972,-20.5124536079
-24.2948589718,-20.8435460691
-24.2898579716,-21.1632838939
-24.2848569714,-21.4922609139
-24.2798559712,-21.8454990138
-24.274854971,-22.2186291431
-24.2698539708,-22.5919001909
-24.2648529706,-22.9483299837
-24.2598519704,-23.2893104624
-24.2548509702,-23.633319711
-24.24984997,-23.9989249919
-24.2448489698,-24.3877037194
-24.2398479696,-24.7827847496
-24.2348469694,-25.1668448139
-24.2298459692,-25.5331680611
-24.224844969,-25.8943056167
-24.2198439688,-26.2705274019
-24.2148429686,-26.6711772546
-24.2098419684,-27.0860733665
-24.2048409682,-27.4948604366
-24.199839968,-27.8857152136
-24.1948389678,-28.2662076383
-24.1898379676,-28.6563319018
-24.1848369674,-29.0701146333
-24.1798359672,-29.502709564
-24.174834967,-29.9348437749
-24.1698339668,-30.3505276683
-24.1648329666,-30.7517461972
-24.1598319664,-31.1566243051
-24.1548309662,-31.5889875011
-24.149829966,-32.0443000368
-24.1448289658,-32.5000594684
-24.1398279656,-32.9364753967
-24.1348269654,-33.3546546884
-24.1298259652,-33.775573769
-24.124824965,-34.220782858
-24.1198239648,-34.692582583
-24.1148229646,-35.1718985024
-24.1098219644,-35.6358076919
-24.1048209642,-36.0786035316
-24.099819964,-36.5170318254
-24.0948189638,-36.9748841902
-24.0898179636,-37.461113481
-24.0848169634,-37.9615918298
-24.0798159632,-38.4520889194
-24.074814963,-38.91929148
-24.0698139628,-39.3754618782
-24.0648129626,-39.8459062607
-24.0598119624,-40.3456970821
-24.0548109622,-40.8658043696
-24.049809962,-41.3813865767
-24.0448089618,-41.8746184528
-24.0398079616,-42.3510680914
-24.0348069614,-42.8345661748
-24.0298059612,-43.3452846075
-24.024804961,-43.8811789431
-24.0198039608,-44.419856351
-24.0148029606,-44.9391517241
-24.0098019604,-45.4374943486
-24.0048009602,-45.9353401147
-23.99979996,-46.4563524993
-23.9947989598,-47.0093749846
-23.9897979596,-47.5730000893
-23.9847969594,-48.1189796768
-23.9797959592,-48.6381839127
-23.974794959,-49.1489828718
-23.9697939588,-49.6803447826
-23.9647929586,-50.2451903071
-23.9597919584,-50.8285008072
-23.9547909582,-51.4011138042
-23.949789958,-51.9465221486
-23.9447889578,-52.4760378688
-23.9397879576,-53.0183791254
-23.9347869574,-53.5932539777
-23.9297859572,-54.193227927
-23.924784957,-54.7905461326
-23.9197839568,-55.3626379878
-23.9147829566,-55.9128552669
-23.9097819564,-56.4673772861
-23.9047809562,-57.0511284594
-23.899779956,-57.6648495391
-23.8947789558,-58.2844031354
-23.8897779556,-58.8829520183
-23.8847769554,-59.4556195738
-23.8797759552,-60.0239597049
-23.874774955,-60.6161265706
-23.8697739548,-61.2409760153
-23.8647729546,-61.8799097139
-23.8597719544,-62.5039604889
-23.8547709542,-63.1004106385
-23.849769954,-63.6844705069
-23.8447689538,-64.2852800746
-23.8397679536,-64.9191036416
-23.8347669534,-65.5768559852
-23.8297659532,-66.2275821868
-23.824764953,-66.8493967934
-23.8197639528,-67.4495907921
-23.8147629526,-68.0579138358
-23.8097619524,-68.6992080104
-23.8047609522,-69.3705535323
-23.799759952,-70.0439385168
-23.7947589518,-70.6919982456
-23.7897579516,-71.3131593686
-23.7847569514,-71.933071579
-23.7797559512,-72.5810104847
-23.774754951,-73.2629467692
-23.7697539508,-73.9560417306
-23.7647529506,-74.6296299757
-23.7597519504,-75.2733978767
-23.7547509502,-75.9068506491
-23.74974995,-76.5613640614
-23.7447489498,-77.2513223546
-23.7397479496,-77.9608780334
-23.7347469494,-78.6585065182
-23.7297459492,-79.3259741771
-23.724744949,-79.9750866642
-23.7197439488,-80.6368192185
-23.7147429486,-81.3328224783
-23.7097419484,-82.0555012329
-23.7047409482,-82.7749816166
-23.699739948,-83.4665611394
-23.6947389478,-84.1334041227
-23.6897379476,-84.8036164619
-23.6847369474,-85.5043891658
-23.6797359472,-86.2369829841
-23.674734947,-86.9755531412
-23.6697339468,-87.6908947113
-23.6647329466,-88.3772772467
-23.6597319464,-89.0576970263
-23.6547309462,-89.7627180313
-23.649729946,-90.5023551588
-23.6447289458,-91.256850116
-23.6397279456,-91.9948205973
-23.6347269454,-92.7020964739
-23.6297259452,-93.3947311368
-23.624724945,-94.1042254255
-23.6197239448,-94.8485491935
-23.6147229446,-95.6156031513
-23.6097219444,-96.3743260916
-23.6047209442,-97.1032355657
-23.599719944,-97.8101618462
-23.5947189438,-98.5225381643
-23.5897179436,-99.2670205329
-23.5847169434,-100.042469595
-23.5797159432,-100.820981059
-23.574714943,-101.573523651
-23.5697139428,-102.296613165
-23.5647129426,-103.015498617
-23.5597119424,-103.760931163
-23.5547109422,-104.540874338
-23.549709942,-105.333165084
-23.5447089418,-106.105872992
-23.5397079416,-106.846639559
-23.5347069414,-107.574023088
-23.5297059412,-108.32041878
-23.524704941,-109.102257204
-23.5197039408,-109.904880545
-23.5147029406,-110.697248174
-23.5097019404,-111.458028213
-23.5047009402,-112.196439138
-23.49969994,-112.943756636
-23.4946989398,-113.724541127
-23.4896979396,-114.534039239
-23.4846969394,-115.342536207
-23.4796959392,-116.122657628
-23.474694939,-116.874519463
-23.4696939388,-117.625603487
-23.4646929386,-118.405472706
-23.4596919384,-119.218573261
-23.4546909382,-120.040128631
-23.449689938,-120.838900982
-23.4446889378,-121.605892986
-23.4396879376,-122.362601788
-23.4346869374,-123.139989614
-23.4296859372,-123.95242845
-23.424684937,-124.783221428
-23.4196839368,-125.599935592
-23.4146829366,-126.384202326
-23.4096819364,-127.148587059
-23.4046809362,-127.925018329
-23.399679936,-128.735414465
-23.3946789358,-129.571513581
-23.3896779356,-130.402451097
-23.3846769354,-131.203118045
-23.3796759352,-131.977227666
-23.374674935,-132.75388298
-23.3696739348,-133.56080108
-23.3646729346,-134.398811624
-23.3596719344,-135.241075479
-23.3546709342,-136.052754518
-23.349669934,-136.832740629
-23.3446689338,-137.609668488
-23.3396679336,-138.415570327
-23.3346669334,-139.256406987
-23.3296659332,-140.106568878
-23.324664933,-140.932402632
-23.3196639328,-141.723133152
-23.3146629326,-142.500751477
-23.3096619324,-143.299777596
-23.3046609322,-144.135504194
-23.299659932,-144.98991788
-23.2946589318,-145.828241855
-23.2896579316,-146.630890774
-23.2846569314,-147.411458642
-23.2796559312,-148.204201758
-23.274654931,-149.031277989
-23.2696539308,-149.884785525
-23.2646529306,-150.732762103
-23.2596519304,-151.548552151
-23.2546509302,-152.335294969
-23.24964993,-153.123019645
-23.2446489298,-153.941017613
-23.2396479296,-154.790893408
-23.2346469294,-155.645070623
-23.2296459292,-156.472126682
-23.224644929,-157.265663767
-23.2196439288,-158.050172092
-23.2146429286,-158.85849486
-23.2096419284,-159.701613524
-23.2046409282,-160.558532632
-23.199639928,-161.395564098
-23.1946389278,-162.194787321
-23.1896379276,-162.975365256
-23.1846369274,-163.773413537
-23.1796359272,-164.608777083
-23.174634927,-165.466765935
-23.1696339268,-166.311642301
-23.1646329266,-167.11945889
-23.1596319264,-167.900057122
-23.1546309262,-168.688000155
-23.149629926,-169.510776875
-23.1446289258,-170.363509939
-23.1396279256,-171.213421195
-23.1346269254,-172.029948982
-23.1296259252,-172.812827611
-23.124624925,-173.592312873
-23.1196239248,-174.401346258
-23.1146229246,-175.242756264
-23.1096219244,-176.091497963
-23.1046209242,-176.915166788
-23.099619924,-177.703772439
-23.0946189238,-178.478905241
-23.0896179236,-179.27386743
-23.0846169234,-180.103036584
-23.0796159232,-180.94862831
-23.074614923,-181.777028523
-23.0696139228,-182.569679482
-23.0646129226,-183.340123115
-23.0596119224,-184.121532079
-23.0546109222,-184.936192429
-23.049609922,-185.774995408
-23.0446089218,-186.605793498
-23.0396079216,-187.402938222
-23.0346069214,-188.164608544
-23.0296059212,-188.9266137
-23.024604921,-189.72321771
-23.0196039208,-190.555618827
-23.0146029206,-191.390829525
-23.0096019204,-192.191986774
-23.0046009202,-192.952225462
-22.99959992,-193.700971906
-22.9945989198,-194.47687122
-22.9895979196,-195.292239003
-22.9845969194,-196.121720288
-22.9795959192,-196.925582678
-22.974594919,-197.686228055
-22.9695939188,-198.424354171
-22.9645929186,-199.179907231
-22.9595919184,-199.975337571
-22.9545909182,-200.791200452
-22.949589918,-201.59130378
-22.9445889178,-202.35222456
-22.9395879176,-203.084826086
-22.9345869174,-203.824252513
-22.9295859172,-204.597599771
-22.924584917,-205.398986015
-22.9195839168,-206.194941741
-22.9145829166,-206.955163907
-22.9095819164,-207.680358876
-22.9045809162,-208.401575497
-22.899579916,-209.15164149
-22.8945789158,-209.934964397
-22.8895779156,-210.723461954
-22.8845769154,-211.482363496
-22.8795759152,-212.202160691
-22.874574915,-212.903591704
-22.8695739148,-213.625845681
-22.8645729146,-214.386774779
-22.8595719144,-215.166463928
-22.8545709142,-215.925523666
-22.849569914,-216.641287689
-22.8445689138,-217.328635266
-22.8395679136,-218.026294488
-22.8345669134,-218.761219068
-22.8295659132,-219.523790515
-22.824564913,-220.276644678
-22.8195639128,-220.989007581
-22.8145629126,-221.664972338
-22.8095619124,-222.33971949
-22.8045609122,-223.047155759
-22.799559912,-223.788724008
-22.7945589118,-224.527072992
-22.7895579116,-225.230099294
-22.7845569114,-225.895459501
-22.7795559112,-226.552708624
-22.774554911,-227.236111326
-22.7695539108,-227.953123187
-22.7645529106,-228.677520182
-22.7595519104,-229.373493104
-22.7545509102,-230.02855463
-22.74954991,-230.665004423
-22.7445489098,-231.31941131
-22.7395479096,-232.008976528
-22.7345469094,-232.715703518
-22.7295459092,-233.402928472
-22.724544909,-234.04901355
-22.7195439088,-234.667225347
-22.7145429086,-235.287288232
-22.7095419084,-235.9401878
