-12.5,-0.0139373350202
-12.4949979992,-0.029716756528
-12.4899959984,-0.0342680652124
-12.4849939976,-0.0255627560206
-12.4799919968,-0.0144789624508
-12.474989996,-0.0236692921122
-12.4699879952,-0.0494529449132
-12.4649859944,-0.0740689176664
-12.4599839936,-0.0820052399017
-12.4549819928,-0.0742604299832
-12.449979992,-0.0674252545526
-12.4449779912,-0.0784290174355
-12.4399759904,-0.108974569652
-12.4349739896,-0.14397242055
-12.4299719888,-0.165413621075
-12.424969988,-0.168926754281
-12.4199679872,-0.167796612372
-12.4149659864,-0.180749807151
-12.4099639856,-0.214737167298
-12.4049619848,-0.258542707044
-12.399959984,-0.293095050963
-12.3949579832,-0.311535099422
-12.3899559824,-0.320584239794
-12.3849539816,-0.336898202941
-12.3799519808,-0.371753236684
-12.37494998,-0.420678118684
-12.3699479792,-0.467564288281
-12.3649459784,-0.499475261059
-12.3599439776,-0.518539618699
-12.3549419768,-0.539993214116
-12.349939976,-0.578170579466
-12.3449379752,-0.633324971917
-12.3399359744,-0.691394646346
-12.3349339736,-0.736930242786
-12.3299319728,-0.767297908239
-12.324929972,-0.795099868196
-12.3199279712,-0.836586985587
-12.3149259704,-0.90558596025
-12.3099239696,-0.98350495833
-12.3049219688,-1.04529495065
-12.299919968,-1.08247850988
-12.2949179672,-1.11094270983
-12.2899159664,-1.15633137124
-12.2849139656,-1.23046695588
-12.2799119648,-1.32047971094
-12.274909964,-1.40063867815
-12.2699079632,-1.45600719249
-12.2649059624,-1.4961741141
-12.2599039616,-1.54643636214
-12.2549019608,-1.62453948832
-12.24989996,-1.72436089958
-12.2448979592,-1.82153729982
-12.2398959584,-1.89586250663
-12.2348939576,-1.95493131565
-12.2298919568,-2.01728020095
-12.224889956,-2.10041126694
-12.2198879552,-2.20469902372
-12.2148859544,-2.31304414407
-12.2098839536,-2.40659253647
-12.2048819528,-2.482067691
-12.199879952,-2.55478101912
-12.1948779512,-2.64455249503
-12.1898759504,-2.75748609602
-12.1848739496,-2.88035561787
-12.1798719488,-2.99276252095
-12.174869948,-3.08588793929
-12.1698679472,-3.17059834209
-12.1648659464,-3.26745253995
-12.1598639456,-3.38779754816
-12.1548619448,-3.52713477469
-12.149859944,-3.66184726536
-12.1448579432,-3.77471150172
-12.1398559424,-3.87072995871
-12.1348539416,-3.9725291331
-12.1298519408,-4.099554074
-12.12484994,-4.25018786849
-12.1198479392,-4.40323534464
-12.1148459384,-4.53740688242
-12.1098439376,-4.65088900667
-12.1048419368,-4.76300864918
-12.099839936,-4.89646096525
-12.0948379352,-5.05644036808
-12.0898359344,-5.22586161204
-12.0848339336,-5.3810646387
-12.0798319328,-5.51356422286
-12.074829932,-5.64671710743
-12.0698279312,-5.79696342505
-12.0648259304,-5.96757745767
-12.0598239296,-6.14565374153
-12.0548219288,-6.31396869219
-12.049819928,-6.46681222611
-12.0448179272,-6.61523385921
-12.0398159264,-6.77688004359
-12.0348139256,-6.95976624819
-12.0298119248,-7.15490365786
-12.024809924,-7.34455946965
-12.0198079232,-7.51855630817
-12.0148059224,-7.68362515284
-12.0098039216,-7.85721273885
-12.0048019208,-8.05143687909
-11.99979992,-8.26194110999
-11.9947979192,-8.47316267921
-11.9897959184,-8.67016772372
-11.9847939176,-8.85364394349
-11.9797919168,-9.03926378798
-11.974789916,-9.24327066943
-11.9697879152,-9.46754017201
-11.9647859144,-9.69785091243
-11.9597839136,-9.9169548149
-11.9547819128,-10.12043005
-11.949779912,-10.3207415187
-11.9447779112,-10.5357756916
-11.9397759104,-10.7723908187
-11.9347739096,-11.0201063725
-11.9297719088,-11.2607336196
-11.924769908,-11.4850930197
-11.9197679072,-11.7014485511
-11.9147659064,-11.934239636
-11.9097639056,-12.1892625882
-11.9047619048,-12.4546711651
-11.899759904,-12.7118623836
-11.8947579032,-12.9525743812
-11.8897559024,-13.1864766296
-11.8847539016,-13.4322740926
