-10.0,0.0
-9.99799959992,0.0
-9.99599919984,0.0
-9.99399879976,0.0
-9.99199839968,0.0
-9.9899979996,0.0
-9.98799759952,0.0
-9.98599719944,0.0
-9.98399679936,0.0
-9.98199639928,0.0
-9.9799959992,0.0
-9.97799559912,0.0
-9.97599519904,0.0
-9.97399479896,0.0
-9.97199439888,0.0
-9.9699939988,0.0
-9.96799359872,0.0
-9.96599319864,0.0
-9.96399279856,0.0
-9.96199239848,0.0
-9.9599919984,0.0
-9.95799159832,0.0
-9.95599119824,0.0
-9.95399079816,0.0
-9.95199039808,0.0
-9.949989998,0.0
-9.94798959792,0.0
-9.94598919784,0.0
-9.94398879776,0.0
-9.94198839768,0.0
-9.9399879976,0.0
-9.93798759752,0.0
-9.93598719744,0.0
-9.93398679736,0.0
-9.93198639728,0.0
-9.9299859972,0.0
-9.92798559712,0.0
-9.92598519704,0.0
-9.92398479696,0.0
-9.92198439688,0.0
-9.9199839968,0.0
-9.91798359672,0.0
-9.91598319664,0.0
-9.91398279656,0.0
-9.91198239648,0.0
-9.9099819964,0.0
-9.90798159632,0.0
-9.90598119624,0.0
-9.90398079616,0.0
-9.90198039608,0.0
-9.899979996,0.0
-9.89797959592,0.0
-9.89597919584,0.0
-9.89397879576,0.0
-9.89197839568,0.0
-9.8899779956,0.0
-9.88797759552,0.0
-9.88597719544,0.0
-9.88397679536,0.0
-9.88197639528,0.0
-9.8799759952,0.0
-9.87797559512,0.0
-9.87597519504,0.0
-9.87397479496,0.0
-9.87197439488,0.0
-9.8699739948,0.0
-9.86797359472,0.0
-9.86597319464,0.0
-9.86397279456,0.0
-9.86197239448,0.0
-9.8599719944,0.0
-9.85797159432,0.0
-9.85597119424,0.0
-9.85397079416,0.0
-9.85197039408,0.0
-9.849969994,0.0
-9.84796959392,0.0
-9.84596919384,0.0
-9.84396879376,0.0
-9.84196839368,0.0
-9.8399679936,0.0
-9.83796759352,0.0
-9.83596719344,0.0
-9.83396679336,0.0
-9.83196639328,0.0
-9.8299659932,0.0
-9.82796559312,0.0
-9.82596519304,0.0
-9.82396479296,0.0
-9.82196439288,0.0
-9.8199639928,0.0
-9.81796359272,0.0
-9.81596319264,0.0
-9.81396279256,0.0
-9.81196239248,0.0
-9.8099619924,0.0
-9.80796159232,0.0
-9.80596119224,0.0
-9.80396079216,0.0
-9.80196039208,0.0
-9.799959992,0.0
-9.79795959192,0.0
-9.79595919184,0.0
-9.79395879176,0.0
-9.79195839168,0.0
-9.7899579916,0.0
-9.78795759152,0.0
-9.78595719144,0.0
-9.78395679136,0.0
-9.78195639128,0.0
-9.7799559912,0.0
-9.77795559112,0.0
-9.77595519104,0.0
-9.77395479096,0.0
-9.77195439088,0.0
-9.7699539908,0.0
-9.76795359072,0.0
-9.76595319064,0.0
-9.76395279056,0.0
-9.76195239048,0.0
-9.7599519904,0.0
-9.75795159032,0.0
-9.75595119024,0.0
-9.75395079016,0.0
-9.75195039008,0.0
-9.74994999,0.0
-9.74794958992,0.0
-9.74594918984,0.0
-9.74394878976,0.0
-9.74194838968,0.0
-9.7399479896,0.0
-9.73794758952,0.0
-9.73594718944,0.0
-9.73394678936,0.0
-9.73194638928,0.0
-9.7299459892,0.0
-9.72794558912,0.0
-9.72594518904,0.0
-9.72394478896,0.0
-9.72194438888,0.0
-9.7199439888,0.0
-9.71794358872,0.0
-9.71594318864,0.0
-9.71394278856,0.0
