-5.0,0.0811000943105
-4.99499499499,0.172919123601
-4.98998998999,0.199402777973
-4.98498498498,0.148747369645
-4.97997997998,0.0842517754345
-4.97497497497,0.0861203231663
-4.96996996997,0.177722779868
-4.96496496496,0.304107668549
-4.95995995996,0.382523671042
-4.95495495495,0.378499972138
-4.94994994995,0.337537627513
-4.94494494494,0.343275057935
-4.93993993994,0.440590121485
-4.93493493493,0.594338363988
-4.92992992993,0.721663309937
-4.92492492492,0.768172861498
-4.91991991992,0.757945575667
-4.91491491491,0.771391279039
-4.90990990991,0.871320868895
-4.9049049049,1.04519638459
-4.8998998999,1.21665636734
-4.89489489489,1.31572014579
-4.88988988989,1.34312555106
-4.88488488488,1.36964826282
-4.87987987988,1.47102857649
-4.87487487487,1.65833362179
-4.86986986987,1.86777968786
-4.86486486486,2.01937196225
-4.85985985986,2.09044857838
-4.85485485485,2.13651291337
-4.84984984985,2.24020101781
-4.84484484484,2.4353032873
-4.83983983984,2.67569450051
-4.83483483483,2.87773780372
-4.82982982983,2.99717661396
-4.82482482482,3.06982037981
-4.81981981982,3.17861789895
-4.81481481481,3.37739083273
-4.80980980981,3.6413464727
-4.8048048048,3.88986809346
-4.7997997998,4.06062954665
-4.79479479479,4.16689348025
-4.78978978979,4.28531346471
-4.78478478478,4.48545469495
-4.77977977978,4.76583161002
-4.77477477477,5.05526914791
-4.76976976977,5.27833610422
-4.76476476476,5.42469146681
-4.75975975976,5.55858702595
-4.75475475475,5.75978960447
-4.74974974975,6.05023873696
-4.74474474474,6.37387038974
-4.73973973974,6.64815670058
-4.73473473473,6.83997633916
-4.72972972973,6.99606062907
-4.72472472472,7.20002340717
-4.71971971972,7.49548116966
-4.71471471471,7.8459464882
-4.70970970971,8.16836850433
-4.7047047047,8.40948352668
-4.6996996997,8.59477934388
-4.69469469469,8.80505569011
-4.68968968969,9.1021310631
-4.68468468468,9.47200070381
-4.67967967968,9.83770602917
-4.67467467467,10.130083421
-4.66966966967,10.3513462611
-4.66466466466,10.5730431825
-4.65965965966,10.8702697119
-4.65465465465,11.2526188158
-4.64964964965,11.6553540995
-4.64464464464,11.9989209804
-4.63963963964,12.2620815361
-4.63463463463,12.5014331866
-4.62962962963,12.7993658237
-4.62462462462,13.1883053631
-4.61961961962,13.6208938488
-4.61461461461,14.0135223833
-4.60960960961,14.3231929098
-4.6046046046,14.5870424778
-4.5995995996,14.888191565
-4.59459459459,15.2793153504
-4.58958958959,15.7342061596
-4.58458458458,16.1718603446
-4.57957957958,16.5309442338
-4.57457457457,16.8261755007
-4.56956956957,17.1347831816
-4.56456456456,17.5254949388
-4.55955955956,17.9953403536
-4.55455455455,18.4723730095
-4.54954954955,18.8818086946
-4.54454454454,19.2147725668
-4.53953953954,19.5364494533
-4.53453453453,19.9261439386
-4.52952952953,20.4043587189
-4.52452452452,20.913935048
-4.51951951952,21.3725946625
-4.51451451451,21.7485763818
-4.50950950951,22.0898274432
-4.5045045045,22.4799111923
-4.4994994995,22.9611693958
-4.49449449449,23.4957833919
-4.48948948949,24.0005342774
-4.48448448448,24.423303776
-4.47947947948,24.7909812424
-4.47447447447,25.1847313242
-4.46946946947,25.665361079
-4.46446446446,26.2174036757
-4.45945945946,26.763327867
-4.45445445445,27.2348091106
-4.44944944945,27.6355359979
-4.44444444444,28.0378080516
-4.43943943944,28.5160528592
-4.43443443443,29.0783865859
-4.42942942943,29.6591408143
-4.42442442442,30.1792265009
-4.41941941942,30.618836707
-4.41441441441,31.0356455476
-4.40940940941,31.5117713299
-4.4044044044,32.0782657273
-4.3993993994,32.6865532937
-4.39439439439,33.2530796988
-4.38938938939,33.736119301
-4.38438438438,34.1741255317
-4.37937937938,34.650364924
-4.37437437437,35.2163500967
-4.36936936937,35.8444670564
-4.36436436436,36.4533510566
-4.35935935936,36.9826805678
-4.35435435435,37.4486241259
-4.34934934935,37.9289624846
-4.34434434434,38.4915646947
-4.33933933934,39.1319768747
-4.33433433433,39.7775042689
-4.32932932933,40.354033568
-4.32432432432,40.8541593597
-4.31931931932,41.343979564
-4.31431431431,41.9023121628
-4.30930930931,42.5482170818
-4.3043043043,43.2234592733
-4.2992992993,43.84603636
-4.29429429429,44.3855577725
